source,total_gmv,percentage
CUREFIT_APP,112270741,0.29545322773376065
CULTSPORT_WEBSITE,105044463,0.2764364550592001
SHOPIFY_WEB,95600174,0.25158273409996595
SHOPIFY_APP,56296448,0.1481505076335589
EBO,6815589,0.017935997847887315
CULTSPORT_APP,2221671,0.005846579991063671
SHOPIFY,1745886,0.004594497634563439
