gender,category,user_count,total_gmv
male,Indoor Equipment,366,7067123.02
NO-GENDER,Indoor Equipment,323,5394303.220000001
female,Indoor Equipment,209,2338098.9200000004
male,Indoor_Equipment-Strength,72,644341.68
NO-GENDER,Indoor_Equipment-Strength,49,472153.49
female,Indoor_Equipment-Strength,38,200757.55999999997
undisclosed,Indoor Equipment,1,5599.0
