cohort,order_count,total_gmv
Active Elite,231,1819050
Expired Complimentary,136,1380358
Expired Elite,118,1393992
Active B2B,87,440919
Active Pro,33,196138
Expired Pro,32,230023
Expired B2B,31,383703
Active Athome,26,115266
Active Play,18,377062
Active Complimentary,16,135070
Expired Athome,15,96470
Expired Play,5,27245
Expired Lux,3,168697
Active Lux,3,41597
MP Play,1,9999
