member_type,category,gmv
CROSS-SELL,Indoor Equipment,6207092
NON-FS-MEMBER,Indoor Equipment,18143442
CROSS-SELL,Indoor_Equipment-Strength,608496
NON-FS-MEMBER,Indoor_Equipment-Strength,1046681
