member_type,source,gmv
NON-FS-MEMBER,CULTSPORT_WEBSITE,636538569
CROSS-SELL,CULTSPORT_WEBSITE,105044463
CROSS-SELL,SHOPIFY_WEB,95600174
NON-FS-MEMBER,SHOPIFY_WEB,476317675
NON-FS-MEMBER,CUREFIT_APP,112858160
CROSS-SELL,CUREFIT_APP,112270741
CROSS-SELL,SHOPIFY_APP,56296448
NON-FS-MEMBER,SHOPIFY_APP,57958147
CROSS-SELL,EBO,6815589
NON-FS-MEMBER,EBO,19190123
CROSS-SELL,CULTSPORT_APP,2221671
NON-FS-MEMBER,CULTSPORT_APP,22914684
CROSS-SELL,SHOPIFY,1745886
NON-FS-MEMBER,SHOPIFY,8319142
