business_unit,total_amount,base_amount,total_nlc,units,gm,gm_percent
Cultfit Product,694141359,588063820,3062055567,302778,-2473991747,-4.207012339238962
Cultgear Pvt Ltd,6289239004,5469740671,49283865857,3559517.1100000003,-43814125186,-8.01027467687782
Cultsport Private Limited,6483260221,5803186382,35055422122,5878490.5,-29252235740,-5.04071966923774
,-737289339,-648873275,-482635825,-558584,-166237450,0.25619401569589995
