financial_year,total_amount,base_amount,total_nlc,units,gm,gm_percent
2023-2024,3070289850,2654957882,56097917901,1904009.5099999998,-53442960019,-20.129494475724417
2024-2025,3763315999,3287549144,14591688103,3038773.5999999996,-11304138959,-3.4384699555384044
2025-2026,5895745397,5269610572,16229101717,4239418.5,-10959491145,-2.0797535216801597
