year,total_amount,base_amount,total_nlc,total_units,gm,gm_percent,total_unique_sku_code,total_unique_styleid,total_unique_pincode
FY23,2585257953,2257453822,60725892192,1320098.0500000003,-58468438370,-25.90017027156713,7209,1738,314
FY24,3070289850,2654957882,56097917901,1904009.5099999998,-53442960019,-20.129494475724417,11524,3002,528
FY25,3763315999,3287549144,14591688103,3038773.5999999996,-11304138959,-3.4384699555384044,17294,4150,752
FY26,5895745397,5269610572,16229101717,4239418.5,-10959491145,-2.0797535216801597,23596,5971,2181
