answers,users
This is my first paid gym/ centre membership.,115993
"Restarting fitness, previously had a gym/ fitness membership.",72504
Switching from another gym/ fitness centre to cult.fit.,42928
"Engaged in DIY activities like walking, sports, etc.",18673
"Engaged in DIY activities like walking, sports, etc., This is my first paid gym/ centre membership.",556
"Restarting fitness, previously had a gym/ fitness membership., This is my first paid gym/ centre membership.",472
"Restarting fitness, previously had a gym/ fitness membership., Switching from another gym/ fitness centre to cult.fit.",387
"Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",320
"Engaged in DIY activities like walking, sports, etc., Restarting fitness, previously had a gym/ fitness membership.",268
"Engaged in DIY activities like walking, sports, etc., Switching from another gym/ fitness centre to cult.fit.",54
"Engaged in DIY activities like walking, sports, etc., Restarting fitness, previously had a gym/ fitness membership., This is my first paid gym/ centre membership.",9
"Restarting fitness, previously had a gym/ fitness membership., Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",9
"Engaged in DIY activities like walking, sports, etc., Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",3
"Engaged in DIY activities like walking, sports, etc., Restarting fitness, previously had a gym/ fitness membership., Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",2
