Business Line,# Packs,Revenue,Distribution
1. Referred - Elite,206765,3087290619,0.1786487844436493
2. Regular - Elite,729623,14194050693.31,0.8213512155563508
3. Referred - Pro,101823,1019681885,0.2708526018642046
4. Regular - Pro,234387,2745029541,0.7291473981357954
