Time_Granularity,Traffic
"February 1, 2025","1,612,909"
"January 1, 2026","1,499,466"
"March 1, 2026","1,484,765"
"July 1, 2025","1,452,431"
"August 1, 2025","1,409,247"
"June 1, 2025","1,369,375"
"December 1, 2025","1,366,485"
"May 1, 2025","1,361,046"
"September 1, 2025","1,359,898"
"February 1, 2026","1,357,073"
"January 1, 2025","1,335,854"
"November 1, 2025","1,331,781"
"March 1, 2025","1,323,842"
"April 1, 2025","1,291,120"
"October 1, 2025","1,288,966"
"July 1, 2024","1,170,484"
"August 1, 2024","1,152,395"
"September 1, 2024","1,152,116"
"June 1, 2024","1,128,329"
"May 1, 2024","1,117,109"
"October 1, 2024","1,104,209"
"January 1, 2024","1,100,670"
"April 1, 2024","1,098,521"
"July 1, 2023","1,079,815"
"March 1, 2024","1,065,478"
"November 1, 2024","1,059,980"
"August 1, 2023","1,047,034"
"November 1, 2023","1,042,308"
"February 1, 2024","1,037,190"
"December 1, 2023","1,022,796"
"October 1, 2023","1,018,778"
"June 1, 2023","1,017,160"
"September 1, 2023","1,002,067"
"December 1, 2024","984,913"
"May 1, 2023","981,094"
"April 1, 2023","963,825"
