fy,hr_05,hr_06,hr_07,hr_08,hr_09,hr_10,hr_11,hr_12,hr_13,hr_14,hr_15,hr_16,hr_17,hr_18,hr_19,hr_20,hr_21
FY24,12.8,43.3,56.9,66.2,55.9,39.9,29.9,25.4,18.1,17.3,16.2,28.1,47.6,61.5,63.8,59.1,41.4
FY25,36.3,48.3,62.5,68.2,57.9,42.8,32.6,29.7,20.4,23.2,21.4,26.6,49.1,62.5,64.6,60.1,44.9
FY26,50.4,45.8,60.4,66.7,56.8,42.6,30,23.4,6.1,7.5,1.9,24.6,47.6,60.5,62.4,57.9,43.9
