financial_year,business_line,base,renewed_users,d365_pct
FY2025-26,ELITE,286088,122807,42.93
FY2025-26,OVERALL,365588,148659,40.66
FY2025-26,PRO,80108,26190,32.69
FY2024-25,ELITE,204929,89334,43.59
FY2024-25,OVERALL,287874,113994,39.6
FY2024-25,PRO,83497,24946,29.88
FY2023-24,ELITE,142811,62834,44.0
FY2023-24,OVERALL,213628,84432,39.52
FY2023-24,PRO,71400,21910,30.69
