year,base_amount,aov,customer_to_order_ratio,customers
FY23,1922431966.0,3654.0,0.8632,454144.0
FY24,1877115004.0,3654.0,0.8632,443439.0
FY25,2462974594.0,3654.0,0.8632,581839.0
FY26,4185968402.0,3143.0,0.7909,1053351.0
